Category Name,111111111,MERISIHAIR Synthetic Long Straight Wrap Around Clip In Ponytail Hair Extension Heat Reistan Pony Tail Fake Hair,1005002937180283,https://ae04.alicdn.com/kf/Sfbd8dff0ccde4cfaa1a349405d144a18U.jpg,"https://ae04.alicdn.com/kf/Sfbd8dff0ccde4cfaa1a349405d144a18U.jpg,https://ae04.alicdn.com/kf/S89e46888e35542c99ce3de2f9f1444ffj.jpg,https://ae04.alicdn.com/kf/Sef54a17f3238425fb4b5902a56bf1163W.jpg,https://ae04.alicdn.com/kf/S4af878e6969047b09606ea4af54beb7ar.jpg,https://ae04.alicdn.com/kf/Sd342b7db2e5a42a7b03fc74f3831daf0r.jpg",https://www.aliexpress.com/item/4000537287332.html?pdp_npi=2%40dis%21USD%217.28%214.22%21%21%21%21%21%40214f89ea16625822439498046e%2112000017778005895%21affd,7.28, 4.22,10.00%,2098-12-31,42%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYg0NUXq8SwjrkJZPC2iHR0cT8AR176kyd5vxq6n9awpaS1jfhqjCtyoS4S0SkuU41AIA5xI3yGslZXsnAOBFLnsc5NRoZwl2nvcZzJFlJc9YtGX64rgCJ4M5OARIzcX8nsjYR5sYUk6PMqKEdo5c3eQfdwti9kfnrRnvnCGhJJ7bkBMAqI33TsUSWUZ9CuRKR5SgyhaCnAiupVtvHo2VVuMvJrHOd0c6raGuRdwwapzemjJ65jOkNuQaOF50f9Wi3KP8GcqLBcTPu7Gxd7eTtEZnPKYDppr6tq24AQjMnLIUQXLjUQeZ06P2D8NscnMNH8AV2atybYyF26wkd7PlK87CZrS7beu1w4KAVUq70tbCAXKzn6rkcxlnKShIXSBl35Y2EBcAPfJG3KnOO4CynAadx0SZ2EkGmf4gPFXPNqVDYWyaA10gckQkhdkuPnNhdRYzL1lHSZxKn1lwFT9ApQgDqnY0w3lNd4T6k6DvhAXWaDcS6wRdDZMnR25JcqA1J3QBzoD7WvDlOEuI3bvqqIzdZei9rZeOzFffytxVJ8ohaCB6dk7WP4sXtmEAJbGxRHQJ4E2ilrCRIQYeMlc24XPkB8bOAXlfgiqPGXGQCUF6wepXr91lqv5CL
Category Name,111111111,Butterfly Faux Locs Crochet Goddess Braids Pre looped Distressed Butterfly Soft Locs Crochet Dreadlocks Synthetic Hair Extension,1005002937180283,https://ae04.alicdn.com/kf/Ha925a79ff8eb470e827d774135123b5aN.jpg,"https://ae04.alicdn.com/kf/Ha925a79ff8eb470e827d774135123b5aN.jpg,https://ae04.alicdn.com/kf/S87c39160e1da42858e0f90420bcd51c2C.jpg,https://ae04.alicdn.com/kf/S6c7c13e32e5443cea6622a99aed311cdS.jpg,https://ae04.alicdn.com/kf/S854d67e59a0243bc95485f72e9d5fe55I.jpg,https://ae04.alicdn.com/kf/Ha7d55b7922a440d5aae3274f9a7b2ef21.jpg",https://www.aliexpress.com/item/1005003380633834.html?pdp_npi=2%40dis%21USD%218.22%213.29%21%21%21%21%21%40214f89ea16625822439498046e%2112000028985622523%21affd,8.22, 3.29,10.00%,2098-12-31,60%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESN7vzQMWOXzhk3cI0OTn5yAUNSCtLb2XGAUsnh7GZRZTTnajEf3ccmwPB2OKUs3ExVURDyLoCwxs1uLKQfwbNgpAsTL79yGE1T8Osc1q36q407vnBCHcK7ZEpWhtAMtoo9CZwiIg12rGX6ilajpYOwXNHRuF5j8aMOzxxw0wnBJDm95ASmcMzAkRNKrFAlkx5Xtc0tVg1lYb0d5B5xYKNOApDFOiq1nsEmrpwNFMzg09OFNfasXf1kdnlgLE8r9R54p02FJsQQnC28oiimWJMmhLzgSRjRMa9RYMpKSAwXTDg5DtXL6h70Wc9mvahnFXUhjkuq8nhNtUvaswPXOKmZKl91tp2tKxdRjqdAbvNKhPSIA3NOex5Yn3vxRKzsiXrNT5kS3RlqeVokP9DN6wJzhzCLcFqOc1hyFPFoCvqRGtjSMmZlle81EXMavG3lr7zH85bkmiWljIPawX96u9NDcH1GfI6WH8sc2ubSWn8nVEvFwMGIhGZYXE2fcUSIOq6ulTiJRVVRSWMOkfDm19AYK07j4gdiiLg94IxTVFAH5GiHjJkfhVeCD8B1zT1dpnEIMLiUQenhhqwQmr33IYlmskvh2PtVlGLJFKc8VdZCv69rZ9cZvTguYN2Uv1BNSUg1FDrF8MtHZKtVBTWgalH8En
Category Name,111111111,WIGSIN Synthetic False Feathers Clip in Hair Extension DIY Colorful Hairpiece for Fashion Beautiful Girls,1005002937180283,https://ae04.alicdn.com/kf/S355c8b03ec6441d1bc2beec589b1d7f9O.jpg,"https://ae04.alicdn.com/kf/S355c8b03ec6441d1bc2beec589b1d7f9O.jpg,https://ae04.alicdn.com/kf/S450aa6b066dc48eebf2005f223741627o.jpg,https://ae04.alicdn.com/kf/Sc422f3816873427dbb7043e5447a16bf3.jpg,https://ae04.alicdn.com/kf/S878994ba2f014477a71dfe7e0a4c8cd0z.jpg,https://ae04.alicdn.com/kf/S8be92bcaf7d7475589f288b22cec246cx.jpg",https://www.aliexpress.com/item/1005003070295146.html?pdp_npi=2%40dis%21USD%215.65%212.82%21%21%21%21%21%40214f89ea16625822439498046e%2112000023783863265%21affd,5.65, 2.82,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizEST5jLU4EyNaqdyCGHQ3yAJMQRrMI4efsGaHtUP7asxfW334Zz5gNu3I2e9O6AZwN979NW1iy5gBPNZdKipFlsZoXEoMkDEAzSxcCupToOURgBKme69sg3IOMtT0I6nIYHyrKayxRrIUeG0z42OHTSrs1TmaEncjzLfhYVnpVUHz5NwNDVkOLg6IPQw4B7UCy9dK9LJrYy1uFPOrbKMiGRoKzcbeBoO5oCi1018ueZqTOr841AXNg9HASIbLKDhZHDsSR3MtOcqcppzIlHODhKakfYAUiGzicIdCeI71ap7CCsiZtS4Mr99Ov7q54dKCh7hp4LbbjGAYv3KDcEnTu2jfUd0NBEdmoU8SkmyQJ2gajrxZjoMCiFSfUigGSqBM6Rz4E5wUqJbnmzD3gswH6wn3TNrapKyOHofg23nLeKsifyKbfqaUIGZfaFrRUTlIqC8G3VqF8qPBpCsHFSv47vJilNJWF3qA1sfwy2MUZUgDtIhJKeA0QCh67qW6KM9Akv05xblyAa1FdX0EyoXFQlTiBxUfu5CyVeodkv2O3GknusbYaA8xQOmhvwVDELVR5AhA9sN7YudJfRRXmDpcomjE2z3317z38DtvuF482E1Ey22x4okkaeCFdQRx6JYnlb3mhJAcxBdL3JHezmaIZiN4B
Category Name,111111111,Mirra's Mirror 24inch Jumbo Hair For Braids Ombre Braiding Hair Extensions Synthetic Jumbo Braid Blonde Pink Golden Hair,1005002937180283,https://ae04.alicdn.com/kf/H7921f2a68ad84f8492bd5d18a93058eft.jpg,"https://ae04.alicdn.com/kf/H7921f2a68ad84f8492bd5d18a93058eft.jpg,https://ae04.alicdn.com/kf/H9a5b78d72878459aa56f0bb5566a5acba.jpg,https://ae04.alicdn.com/kf/H475ca9a242ed425caea07a04f877dd59R.jpg,https://ae04.alicdn.com/kf/H591b5a4ddece484ab558205a660a9bcfC.jpg,https://ae04.alicdn.com/kf/Hec6b7d5b9d1d48cdb9d920b4d30561753.jpg",https://www.aliexpress.com/item/4000306653916.html?pdp_npi=2%40dis%21USD%214.56%212.60%21%21%21%21%21%40214f89ea16625822439498046e%2110000001281168202%21affd,4.56, 2.6,10.00%,2098-12-31,43%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgS2r9wF3xcvs9ageBMl3Mu6z32XyqkM17pWFTNVQ7L0aHbIobFS1ihK9ROBUHtWR1lNfVQ755S2EfB0cP4xCJdKaUvaSkhoCr94dpAo78Hq0QSbeUahhCJ1NCDbPSoj1VcaHYJtATxkRzlTZr63CkPmicbkc1Hh1LNIgYr45NjDxnzWF9vaY2Fn8Kvpxq5hMF4PQv97GMP7jXePfb9np6iEb1AYL0mzKevo8QdVJCNnGQjq1TZydPV1NN88jj1916QB23iysNqxcfzvc7bMXWGJaPJflQqC8veznVukB3pptGA9ZbuTXlg6lgEJZ9UIM9LPSgKQLHUxxlSNcRcQhDVaJexL21rMTQ0l3WOLquiAMDfQ2ua32LgHGmvsbsSPvBHDpMS3JGa6S5ReyJP6q3Vd1vzt6N0Np6n0z0IyqCzZ2bestom5toia1VPGDZVWbI4D5S9mGL3JUpZhZzJRwQpgoB3lMcHT4hNw2rOoDfsFh0mAdWgVoe8FgtToj5SPOuGZHule7IEDJcpN5lu3hQynz9uUMFBsiYt7rPrWm6sWj7IvB7fvao58u6jBPHXaXBQ6yQdIZEmvjbxkG1s7rgFV4co1aB4gWfBPVflwb5k1VXPTpsvoJpmYB
Category Name,111111111,Wig Cosplay Synthetic Kokomi Genshin Impact Sangonomiya Pink Blue Ombre Wigs for Women Long Ponytail Extensions Straight Bangs,1005002937180283,https://ae04.alicdn.com/kf/H9f59d9ddb4b04f508939fb4f16df2ae0S.jpg,"https://ae04.alicdn.com/kf/H9f59d9ddb4b04f508939fb4f16df2ae0S.jpg,https://ae04.alicdn.com/kf/H305bdac07c884d16bc62fffd5f35bf63A.jpg,https://ae04.alicdn.com/kf/H6148b7dfc93947c0adbcfb6dd393bfc0l.jpg,https://ae04.alicdn.com/kf/H74ac7be9d3be481980f48eba3f3df003N.jpg,https://ae04.alicdn.com/kf/H8d3ad357469341a2b4280532193e1ca20.jpg",https://www.aliexpress.com/item/1005003222916788.html?pdp_npi=2%40dis%21USD%2136.06%2120.55%21%21%21%21%21%40214f89ea16625822439498046e%2112000024730855144%21affd,36.06, 20.55,10.00%,2098-12-31,43%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTssKxtV3xMQWkbSX8badEmUG1SylAEEX7OugzMKKkrPsYNzxXWZIPUEKhhFeQXnZ7sLQvaAOnBLNmfqqbyjmP7jZbF7lfSaqQbou8bQkhcA4kp79ZmiNeuM8zVxUeENI6iQH7wGTy9GWfn2l3tgl8LSZvV99XYulGih5toxTKzfJlOtDVrdHALk1SBVgkM8ZKuCjqRbboibNYtwIb7rPJrwTM02LkokzOtzwtRX1B7g6sZLLHAlgBa6d5iQQ2e8TdO9BFhbTCSjqBLXtWCHECKemqK3WXEE7QVVFNf3DyTwjL7YrngrTap6nOj4YlRGCHikvRaEXHIgbGiAFT2QAO0YWuuC6x3eXc3xOa0z6fsTMAy4GbKHCP3l3x2PdmR4UyCqoqjVl38z0u7jsPabCgDedJF74EQykHGj5T48kFuA5KdT9Ft1Dk3C6QkyrPnRbntQXZavnB1DWTWsdKy79FY1jbzuCHzMFDxmpv7uxva9siUcF94Py10VMAAzvtDvytvn6x4BygISM2RjeGrxneWhADF9Jzt7CVNq7yGVWELnJ5OH6vLZNVDIJIjdLbP0nKGEp5BeJG3EGATNgz3kqy0vhV886aiwojMOed2wJx4mNTP5x2e653cdwcNSUv4ODTXIaLdN5op9PhOMqIzm3lPH
Category Name,111111111,MyDiva 30Inches Long Straight Afro Synthetic Ponytail Hair Kinky Natural Hair Straight Drawstring With Clip Elastic Band Pony,1005002937180283,https://ae04.alicdn.com/kf/H8183a3421ee64cb7a00d391964335121D.jpg,"https://ae04.alicdn.com/kf/H8183a3421ee64cb7a00d391964335121D.jpg,https://ae04.alicdn.com/kf/H3df9d5871f8c4754a7482df5a472ecb7m.jpg,https://ae04.alicdn.com/kf/H35530d83ca0f403e9a2626cbb0501890X.jpg,https://ae04.alicdn.com/kf/Hb496d8debe8f4b829691c6a93afcf66bP.jpg,https://ae04.alicdn.com/kf/He0bf9250e53b46ac9635e1d669648456F.jpg",https://www.aliexpress.com/item/1005002781181098.html?pdp_npi=2%40dis%21USD%2114.62%215.85%21%21%21%21%21%40214f89ea16625822439498046e%2112000023173466294%21affd,101.52, 40.61,10.00%,2098-12-31,60%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES8fidsFBcfjq55gE1S8FrtOteq5PftgtlFTsU20kHSc8xfOzrhH4kznJfAwRH6k6hIQtjkVnzL7fCqgz0qNX9qtYcAb0hlPMZ18OiA4V2AVAbViYXweDoPA8vhnhgO8EswGPkPfuSQfbKWyBLHKw4XmgUORAjymbJgGxtshEIGFOMScp1knI5oCNXIKWgBrhi91hLiD3gshEop9QKtIKztQOgVFvqAP6fLW9QeopjgSY0ZabyTLUSlGuhTlgBGATxEpAt06EatjcqXxV1iOqvVJT6xKS5MXzDET9JqegH2TthZmBiu14wWoUGqXzQIp3ZkNEWnifW2vKOSi0CcaUHnwwnr5MxNvnJONV6rv8fbNXoJ6MD4fR5rvJStEixqY5gmLdS2EyWamIzqpFtiYTuz3GRecO2TbyYtU8BvVUSEWukbQiTcocnhLMGfTnekf8lpl2mqEkwVknLUGofc8YPrZvKu565Y7YYZCdJl8v1gd6gAReXbsJXrtNALU4vtpD0mPMeOPtokmhhhZ2x0EGgWG1Ma4CMWHlsPozP97rt50HncwQaRWgCFIj9mYoklvvKjuq8zkpYqerKSiUYApOeBl5pZtTN9x7nUdUpKwfEg3JqAV53tRKIUu7wBUHDchW6Z1M1tBQB9LLTRIk2jyyy95Z
Category Name,111111111,Alileader Synthetic Clip On Hair Extension 6Pcs/Set 22inch Straight Hairpiece Curly 16 Clips In Hair Ombre Heat Resistant Fiber,1005002937180283,https://ae04.alicdn.com/kf/S296c4f479ae9409285c60629b380bb87q.jpg,"https://ae04.alicdn.com/kf/S296c4f479ae9409285c60629b380bb87q.jpg,https://ae04.alicdn.com/kf/S80b9b4a093fa45c2b8002675c4aebaeaq.jpg,https://ae04.alicdn.com/kf/Ucd90b818abab4a2a93e16f857045fac2N.jpg,https://ae04.alicdn.com/kf/HTB18uOSQVXXXXbZXFXXq6xXFXXX0.jpg,https://ae04.alicdn.com/kf/S7aa45febd8df47269a3a37b85715ce2bU.jpg",https://www.aliexpress.com/item/32808046252.html?pdp_npi=2%40dis%21USD%217.98%213.91%21%21%21%21%21%40214f89ea16625822439498046e%2112000029844335832%21affd,7.98, 3.91,10.00%,2098-12-31,51%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYg03UEkiX2cyXRAV85vESKo28stdWjLG3lnZhoXHaVDXt3Y4dX0s0cKY11cyxVy9pCJaUSLUEta5KKSc0I16fhsGJ747Z8bK1rYOHYFbYxDrFICEh60CqqiqwtHIGZIxWaJB58n3NxLThdpK4jDJN0fsVmAZnkT40HbsqU1MWKTa9cW5b8xpIIt3YneGmVyigm9bIlDrmw0Zgrb2enlbbybgWbzpCWAqU4ALZPShFNBKRH762751wfeyrohNlIYXBntNI5YxORZyJa1wG3kMgOdGIuMhIAsWEAXkRYfuCmu14ttpSpMHXjW2h9PCtQgSzlfdRubOWAsP7RE8hleYTmGLW6LG3zfl5Pt6a32kxk0u5l6KFhwG08JaBLCT5etpdhVsuQ8YqKlK022PxUhBJjq7uW3NyF1yvu0DQLhS4FSMhKZuLC4ZvIMImgfDGwiqKLoY3Pn1je5F2VwwvNFLP8yPCEodhxjDLzsROB6Pe8Fg17ZXd2qBrXmasrjthFVzv9A1oPee8Vl9aCAHHgbArY2pD9OHHbJQ8bvXYcdAvJMAWjXDtyYe4VYBNuwiseyPHTyC3dkGRLdsJdpKRg2wifdpaa2UYVca4o1skP5mgaq1pdnpfENM6CYOT
Category Name,111111111,Synthetic jumb Braids Ombre Braiding Hair Extension Box Braid Hair Pink Purple Yellow Golden Colors hair 24inch kanekalons hair,1005002937180283,https://ae04.alicdn.com/kf/H18ad1d64dbd84a269f17b1882cb8d3e3T.jpg,"https://ae04.alicdn.com/kf/H18ad1d64dbd84a269f17b1882cb8d3e3T.jpg,https://ae04.alicdn.com/kf/H209a80097283478187e5bec0697beab43.jpg,https://ae04.alicdn.com/kf/Ha78652f6166a40e29d7988c27e97b2e1H.jpg,https://ae04.alicdn.com/kf/H12685bbc19264389aea4362120cdc32da.jpg,https://ae04.alicdn.com/kf/H4827150bfbd44cdf998cd57a44015150q.jpg",https://www.aliexpress.com/item/1005002357400546.html?pdp_npi=2%40dis%21USD%213.50%212.27%21%21%21%21%21%40214f89ea16625822439498046e%2112000020995129083%21affd,3.5, 2.27,10.00%,2098-12-31,35%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESSl9a35MbM8XQ6UumMnn3pHw8xUC8CYbwWV3liVow554lVcrTmDWpzshBBMUBE0lawq5y9M9B4GEQcnhhm5fbv5EzAB0H5kRLIJrBO4FrxoBzgp5ehLwzyFNyHyWVg093AmYuQ5JteUzpflAwJf6xI0R3KcbdWzq2EOLu4wrtVAKu8ILMASYt6wCloacIXMdTfPM9u3WlcGRRudL8yIzxRqgFjMqAXu9Yb2LoepiHc9uKyPLofqfBecxotZ6RmJxsY1FrF9lIRiHsKlGwNR8NPBVwg8kkEtgvn1HY7hdwHM7ydOekT3TyybcCa4nWsdgVLDbJxWDRs4TsJeWUpCpTSjOEYtLvb6QFFajoT3yR6SZuCnrRqEGiO4EYOXmwacLff7lNNwEXYlbnGW93g5kneNzUuiUM8jQlyOo0OqOCcwTQTlEk5v5T94TV7PPlu2CVpKtvV27NnQSJDxGXmbVRmSOWeKhOx3yT1SKwob1WSW7KHey5WoZBg9J7pp4SqLQRO5Lizj8ZCbD4f5KgAStCebMo9aYIOjdOEC4YB6eJfDOhRlpISRTaRJ4wvWi9ciUG3KxwlGdpYaNuZgB5KphteBFYW5QyVka8Hp65slOQCdggHnkodUlJrBL47DG1lFkuDIyGPPsxAct1rGXZU6VXuvl
Category Name,111111111,Synthetic No Clip Invisible Wire Hair Extensions Straight Natural Black Blonde One Piece False Hairpiece Hair Extension,1005002937180283,https://ae04.alicdn.com/kf/Uf36297e05deb47759d748b3eebd424e7L.jpg,"https://ae04.alicdn.com/kf/Uf36297e05deb47759d748b3eebd424e7L.jpg,https://ae04.alicdn.com/kf/Ud0b78b8dbfec4977bde6e6f7ec1b79beu.jpg,https://ae04.alicdn.com/kf/U1387e86ea22847fabd0ad09b9cca3995b.jpg,https://ae04.alicdn.com/kf/U553bc25e32fa45cc8da930a6ba92195aT.jpg,https://ae04.alicdn.com/kf/U0800460e0c284d43937257520ed6d144o.jpg",https://www.aliexpress.com/item/1005003231947334.html?pdp_npi=2%40dis%21USD%218.53%213.75%21%21%21%21%21%40214f89ea16625822439498046e%2112000024767249242%21affd,8.53, 3.75,10.00%,2098-12-31,56%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTtfLw6di1qio2gnPQw0saVkqGpfOU4l8EWIAEtQiiOkCLyb5EMW9PMVnl0urWOs0JwBzGiV42PcpSlhZ2o9E1armfCYAVJaWqUY3WrwwkoijhQGk7zDuknRYgTXPALhyV1N2QjAGLiqe8KYkweQku5ci6IE438X7xRgFHgftvYHaigEY7OU11s4jXgd9BBXXDfcZx34Ppz7ezvI7jrct3Ge9uX1ZDayONb2q21wZAic3d5HbSNPbL3KCcuSOM2q5muxj7LQZM917TuIMp5xXmqmuk4XPRNMHfsl3FegIYGiYTLpusljSoz1WzsodUnT1TteoUslwcweWhzUcT9pgFX2aY3tAsqHxBJN1zKEyTDPrdrT0eHeUnBtpB1QnFY0ooWmgZalrOXnz4jn1aeEkpDansa4Unnwr1p2QqRrpd4NGEblHrnXlACkCgesC9zxRi8Gp1aap1Xw8b7T2CPip2tFKJ4WrLDKNkYkux8JV28FKj8yWM0QnsnkEiosktEYzn2iHD9zwdBnDnMKD6zXUxLqnuGj22iNUp5MGyuct8nKF5HW8dnxi4kmVIqZhTOriGmRBQWifVMBr0z2QPDrh74trZQg9kmwMZiS9PmH1BqWe9IOpnHA31G4VKIvZgPaubmz0mUWjJeWBNaP3Stpq6NV
Category Name,111111111,Natural Straight Synthetic Blunt Bangs High Temperature Fiber Brown Women Clip-In Full Bangs With Fringe Of Hair 6 Inch Leeons,1005002937180283,https://ae04.alicdn.com/kf/Hd31a3bbdfd9f414dbe42da8774cd8642z.jpg,"https://ae04.alicdn.com/kf/Hd31a3bbdfd9f414dbe42da8774cd8642z.jpg,https://ae04.alicdn.com/kf/HTB1dEwzmr_I8KJjy1Xaq6zsxpXae.jpg,https://ae04.alicdn.com/kf/HTB1figcmvDH8KJjy1Xcq6ApdXXaE.jpg,https://ae04.alicdn.com/kf/H283b1e24eb14409c82650951cc51cf5bx.jpg,https://ae04.alicdn.com/kf/H77b17f81192443d08f116809364081f8Q.jpg",https://www.aliexpress.com/item/32848980313.html?pdp_npi=2%40dis%21USD%212.27%211.57%21%21%21%21%21%40214f89ea16625822439498046e%2112000029072206454%21affd,2.27, 1.57,10.00%,2098-12-31,31%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgTvD161OjcPM4f0jC4cSH7Blh2k7vvJadYSFq4MsHLUe4skSbf8sJ6v9MLCDb7VOOJkhBRHQRfqsXMBxzrHYctbT6jEkiShEAUaQMksg0awwvE7uLkqmwNKIIMtwKNCCgNoCcdV8fBHk7PEpkUnubfNlGvzEogJwaDL8oH2Kf3GOTkjIFudGTbb0PVDzFbHcmTG0oR4XO2ZiCiSk2SFJGnMZlRbpeTXG4dEBFjacjeKgMxwRZdlbg7I61Vr5ahR7fkAcbVH2S6EfnEIZHv5unzsStCoI40nSyk6adfebzPp2knZwgt9qhLsKr7gQRpELu0HN70Ojb4WCIm6QVgrJZYE2UYZQt47IXx2DMLlw3zTXRGZeDyX70sspzdLof6Fx6cdOJIXrx40IqhDVV3AWbBd4qBa6saz2kd2cT0NpU9C2ZN31FNWZlGTzwN0A4VdosNTa2XpSAQTutWSnoMRCfrONib3oMJK9yeIusnfELyx2lQqSLKjvZL4UBrUPLa4OLnKdReczxu7GKffwJUGZw4vPlJjt4Lo2g7LT3MYw8DUbPqH5iKcGtcZBXkYkbSk69P9eye4QdzmVZWylfGPyztXPa61l7ozLXmYhXdoJ7e1f0NudJqn2eiA7
