"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005005501813758","https://ae01.alicdn.com/kf/S78888a8be72e47b59ee18d1a11c3b1d9q.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673722338/p/1/e/6/t/10301/4000106886023.mp4","SJRC f22/F22S 4K Pro GPS Drone 4K Professional 2 Axis Gimbal  HD Camera With Laser 3.5KM Foldable Quadcopter Dron vs sg906max","USD 418.98","USD 209.49","50%","USD","7.0","USD 14.66","7.0","USD 14.66","45","81.7%","https://s.click.aliexpress.com/e/_oC1t7Ue",,,,,,
"1005005901616211","https://ae01.alicdn.com/kf/Sd293b02637094f64952a7af3cf3279eeT.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100183072249.mp4","Lenovo V29 Quadcopter Drones Intelligent Obstacle Avoidance Aerial Camera UAV 6K Dual Camera HD Professional Aerial Camera 5000m","USD 88.01","USD 58.97","32%","USD","7.0","USD 4.13","7.0","USD 4.13","45","94.3%","https://s.click.aliexpress.com/e/_oEppxh0",,,,,,
"1005006221153120","https://ae01.alicdn.com/kf/S391e36ca696f48cb88bb1ca67be55838C.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100193998485.mp4","Lenovo P11 Pro Drone 8k Profesional 5000m 30 Minutes GPS Dual-Camera Omnidirectional Obstacle Avoidance Quadrotor Drone For Kids","USD 8.98","USD 5.30","40%","USD","7.0","USD 0.37","7.0","USD 0.37","48","89.2%","https://s.click.aliexpress.com/e/_oB7zmIO",,,,,,
"1005006310254773","https://ae01.alicdn.com/kf/S4551f0fec724445c953df19ee0bb961aa.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676240730/p/1/e/6/t/10301/1100217876532.mp4","Hot Toys P15 Drone 4K Professional Camera 8K GPS HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone","USD 7.65","USD 7.65","0%","USD","8.0","USD 0.61","7.0","USD 0.54","199","100.0%","https://s.click.aliexpress.com/e/_oDJ5amQ",,,,,,
"1005006199557165","https://ae01.alicdn.com/kf/S6d451aa11dbe4ae9bb68aa4820754e107.jpg","","For Xiaomi K6 Max Drone 8K GPS Professinal HD Three Cameras Wide Angle Optical Flow Four-way Obstacle Avoidance Quadcopter Toys","USD 7.11","USD 7.11","0%","USD","8.0","USD 0.57","7.0","USD 0.50","377","90.5%","https://s.click.aliexpress.com/e/_oC8HmlM",,,,,,
"1005003990327160","https://ae01.alicdn.com/kf/Sd68555ea8bfe4df5af82947cbc4d42eeL.jpg","","L900 PRO SE max HD Drone 4K Profesional 5G WiFi GPS Dual HD Camera Drone With Visual Obstacle Avoidance RC Quadcopter","USD 302.99","USD 69.69","76%","USD","7.0","USD 4.88","7.0","USD 4.88","25","100.0%","https://s.click.aliexpress.com/e/_omAj5mi",,,,,,
"1005006270620137","https://ae01.alicdn.com/kf/S99a3a2673488453bab12f73051cf7c91D.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676529967/p/1/e/6/t/10301/4000133402697.mp4","For xiaomi Z908 Pro Max Drone Brushless Motor 8K GPS Professional Dual HD Aerial Photography FPV Obstacle Avoidance Quadrotor","USD 3.36","USD 3.36","0%","USD","8.0","USD 0.27","7.0","USD 0.24","368","98.9%","https://s.click.aliexpress.com/e/_okZy5Hs",,,,,,
"1005004333490664","https://ae01.alicdn.com/kf/S66c39586ea444b9686d8335a906cca29a.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2665538040/p/1/e/6/t/10301/1100053213378.mp4","New E58 RC Drone Wifi 4K HD  Wide Angle Camera Aerial Photography Aircraft  Helicopter Quadcopter Folding Toy Plane Gifts","USD 26.39","USD 18.47","30%","USD","7.0","USD 1.29","7.0","USD 1.29","22","100.0%","https://s.click.aliexpress.com/e/_ooNxHHg",,,,,,
"1005003385451498","https://ae01.alicdn.com/kf/S1bd4cf68278746a7a2f5d49e9b0c54aaH.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/52019941/p/1/e/6/t/10301/330987691251.mp4","V8 Wholesale Induction Control RC Helicopters Toy Gift FPV VR Mini Drone 4k HD Aerial Photography Folding Quadcopter With Camera","USD 57.62","USD 25.93","54%","USD","8.0","USD 2.07","7.0","USD 1.82","398","90.1%","https://s.click.aliexpress.com/e/_ooGXcY6","GJ2D6317UV28","2023-12-24 00:00:00","2024-03-20 23:59:59","USD 1.00","212","USD 10.00
"1005006235468305","https://ae01.alicdn.com/kf/Sa49ab24430a14c8aa8cc1943f10c90caW.jpg","","Xiaomi MIJIA RG100Pro Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone","USD 11.13","USD 11.13","0%","USD","7.0","USD 0.78","7.0","USD 0.78","29","100.0%","https://s.click.aliexpress.com/e/_okeYPjM",,,,,,
"4000405770716","https://ae01.alicdn.com/kf/H047f1f57282743deb639c9d29385b575x.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2200527352049/p/1/e/6/t/10301/309719310030.mp4","Gift Official Emax EZ pilot FPV Racing Drone Kit 5.8G Kid Toys With Camera Goggle 2~3S RTF Easy to Fly for Beginners With Goggle","USD 122.21","USD 106.32","13%","USD","9.0","USD 9.57","7.0","USD 7.44","27","100.0%","https://s.click.aliexpress.com/e/_oE0eH7U",,,,,,
"1005005699143295","https://ae01.alicdn.com/kf/Scb1bf9c4ba544629969857524f224913A.jpg","","Mini Quadcopter Portable Pocket Drone Hd 4k Aerial Photography Remote Control Drone For Birthday Gifts","USD 23.01","USD 18.87","17%","USD","7.0","USD 1.32","7.0","USD 1.32","75","93.8%","https://s.click.aliexpress.com/e/_ompQ3Fy",,,,,,
"1005006215896503","https://ae01.alicdn.com/kf/S9d6f85a36cb44d3595d4a1176ecc887dC.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676216118/p/1/e/6/t/10301/1100213724215.mp4","Lenovo S2S 8K Drone 5G GPS Profesional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Brushless Avoidance Quadrotor","USD 204.12","USD 40.82","80%","USD","8.0","USD 3.27","7.0","USD 2.86","89","75.6%","https://s.click.aliexpress.com/e/_onr6kIm",,,,,,
"1005005502536380","https://ae01.alicdn.com/kf/Scb0512c6bdac4272b1b7b6833170667ec.jpg","","SJRC F11 Pro 4K F11s Pro 4K Camera Drone GPS 5G FPV HD 2 Axis Stabilized Gimbal EIS Professional Brushless Quadcopter RC Dron","USD 346.83","USD 173.41","50%","USD","7.0","USD 12.14","7.0","USD 12.14","22","100.0%","https://s.click.aliexpress.com/e/_oluUefu",,,,,,
"1005006255267977","https://ae01.alicdn.com/kf/Se311d54809d748059decf8700fe86799X.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2679819159/p/1/e/6/t/10301/4000121394895.mp4","8K HD Brushless Motor Drone Optical Flow Hovering Distance Avoid Obstacles Aerial Photography Quadcopter For Xiaomi Travel Gift","USD 52.29","USD 36.60","30%","USD","7.0","USD 2.56","7.0","USD 2.56","40","100.0%","https://s.click.aliexpress.com/e/_oocLUv8",,,,,,
"1005005147380885","https://ae01.alicdn.com/kf/S19172916d4524faebb059e109c45d5daX.jpg","","Mini RC Colorful Helicopter with Light Gesture Sensing Portable Infrared Control Hovering Induction Drones Toys Flight Toys Gift","USD 3.98","USD 2.51","36%","USD","8.0","USD 0.20","7.0","USD 0.18","131","82.0%","https://s.click.aliexpress.com/e/_oD9vryW",,,,,,
"1005005232825530","https://ae01.alicdn.com/kf/Sb32adf6c5c124a48b8d16049e049a5139.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244253683/p/1/e/6/t/10301/1100070210477.mp4","V16 Easy Fly Mini UAV Drone VR 4K Dual Camera Colorful LED Lights RC Helicopters Toy Long Range 360° Full Protection Free Return","USD 67.74","USD 31.16","54%","USD","8.0","USD 2.49","7.0","USD 2.18","21","82.5%","https://s.click.aliexpress.com/e/_oFNFIIA",,,,,,
"1005005666018667","https://ae01.alicdn.com/kf/S76da1f9cd2854137a879ae291f8da561Y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671921391/p/1/e/6/t/10301/1100154321087.mp4","E99 K3 Drone With Camera Quadcopter Fpv Profesional Rc Plane Remote Control Helicopter Dron Hd 4k Professional Gift Toys.","USD 19.51","USD 19.51","0%","USD","7.0","USD 1.37","7.0","USD 1.37","136","90.4%","https://s.click.aliexpress.com/e/_ook7O7Y",,,,,,
"1005004444060471","https://ae01.alicdn.com/kf/S55d9463311ff46548c5366c3fea6d804H.png","https://video.aliexpress-media.com/play/u/ae_sg_item/244201404/p/1/e/6/t/10301/1100054901275.mp4","JJRC H107 Mini Drone Dron 8K 4K Quadcopter with Camera Real-Time Transmission Mini Pocket UFO Small Remote Control Plane Toy Boy","USD 73.19","USD 28.54","61%","USD","8.0","USD 2.28","7.0","USD 2.00","254","91.1%","https://s.click.aliexpress.com/e/_opOWGAA",,,,,,
"1005005621734725","https://ae01.alicdn.com/kf/S27ef83cd243c4b31880cd60bd18984fex.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671896278/p/1/e/6/t/10301/1100218705864.mp4","L600 PRO MAX Drone 4K 3-Axis PTZ HD Dual Camera 360° Laser Obstacle Avoidance Brushless Motor GPS 5G WIFI RC FPV Quadcopter Toys","USD 153.32","USD 76.66","50%","USD","7.0","USD 5.37","7.0","USD 5.37","63","78.6%","https://s.click.aliexpress.com/e/_oEsM9mw",,,,,,
"4000516241700","https://ae01.alicdn.com/kf/Hdecd6f23f3a243378f9ace8c1d4a5cd6d.jpg","","For DJI Mini 2/MINI SE Lens Hood Anti-glare Lens Cover Gimbal Cover Sunshade Sunhood For DJI Mavic Mini Drone Accessories","USD 2.27","USD 1.59","29%","USD","7.0","USD 0.11","7.0","USD 0.11","63","91.0%","https://s.click.aliexpress.com/e/_oEVFyXu",,,,,,
"1005001552162516","https://ae01.alicdn.com/kf/S399991be06ef45d7b09bfc4cabd0c17at.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/3422495059/p/1/e/6/t/10301/281787900055.mp4","V8 New Mini Drone 4K 1080P HD Camera Drones WiFi Fpv Air Pressure Height Maintain  Foldable Quadcopter RC Dron Toy Gift","USD 39.60","USD 18.61","53%","USD","8.0","USD 1.49","7.0","USD 1.30","344","86.3%","https://s.click.aliexpress.com/e/_oBPBRkq",,,,,,
"1005006157797720","https://ae01.alicdn.com/kf/S25bb4df8d6ac4014abea65f02de6e375A.jpg","","P14Max Drone 8K HD GPS Professional UAV Intelligent Obstacle Avoidance Foldable Dual Camera Brushless Mini Aircraft 5000M","USD 10.29","USD 10.29","0%","USD","7.0","USD 0.72","7.0","USD 0.72","49","80.0%","https://s.click.aliexpress.com/e/_oFhXMJs",,,,,,
"4000693717032","https://ae01.alicdn.com/kf/H446302a2e45f496681eb2ba5d3a588710.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2166675809/p/1/e/6/t/10301/325701672647.mp4","Mini Anticollision Sensor Induction Hand Controlled Altitude Hold Mode UFO Drone Machine On Radio Control Kids Toys","USD 7.09","USD 4.89","31%","USD","8.0","USD 0.39","7.0","USD 0.34","24","0.0%","https://s.click.aliexpress.com/e/_oknTxai",,,,,,
"1005005512816895","https://ae01.alicdn.com/kf/Sb02abf35e4b741b0bd1640a538b0b2186.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244253683/p/1/e/6/t/10301/1100146224058.mp4","KY912 Easy Fly Mini UAV Drone VR 4k Wifi FPV Quadcopter With Dual Camera Intelligent Obstacle Avoidance RC Helicopters Toy Gifts","USD 54.86","USD 24.69","54%","USD","8.0","USD 1.98","7.0","USD 1.73","21","93.8%","https://s.click.aliexpress.com/e/_okrjGiA","3Q8GA55X74M4","2023-12-25 04:50:00","2024-03-20 23:59:59","USD 1.00","268","USD 10.00
"1005006176550350","https://ae01.alicdn.com/kf/S63cb8e4d64b94e3d917f914a33ab3cceR.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671296841/p/1/e/6/t/10301/1100191731058.mp4","Drones 4k Dual Camera S177 Traverse Aircraft Six Way Gyroscope Brushless Optical Flow - Four Sided Obstacle Avoidance Drone Toys","USD 88.32","USD 44.16","50%","USD","8.0","USD 3.53","7.0","USD 3.09","28","100.0%","https://s.click.aliexpress.com/e/_oBfmXIa",,,,,,
"1005005299837186","https://ae01.alicdn.com/kf/Sf945e135d31640898488d36d714ab8637.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671896278/p/1/e/6/t/10301/1100143993439.mp4","2023 New SG907 MAX GPS Professional Drone with 5G WiFi EIS 4K Camera Three-Axis Gimbal Brushless RC Quadcopter FPV Dron VS SG906","USD 265.97","USD 132.99","49%","USD","7.0","USD 9.31","7.0","USD 9.31","31","86.7%","https://s.click.aliexpress.com/e/_oEnVOEW",,,,,,
"1005006112094250","https://ae01.alicdn.com/kf/S2543a81a17ea47a4bb79373b445a3403N.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/4000128748261.mp4","MIJIA S2S 8K Drone 5G GPS Profesional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Brushless Avoidance Quadrotor","USD 2.81","USD 2.81","0%","USD","8.0","USD 0.22","7.0","USD 0.20","2321","94.6%","https://s.click.aliexpress.com/e/_oE9LMsw",,,,,,
"1005003020982646","https://ae01.alicdn.com/kf/H801ef22c65ff4ac3b1d42925868313a6o.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2209275044978/p/1/e/6/t/10301/318933865767.mp4","Flynova Drone Fly Spinner Kids Children Adult Fidget Toys Mini UFO Flyorb Flying Spinner Dropshipping","USD 30.00","USD 15.00","50%","USD","8.0","USD 1.20","7.0","USD 1.05","21","93.3%","https://s.click.aliexpress.com/e/_oD1NfFU",,,,,,
"1005005315380270","https://ae01.alicdn.com/kf/S1aca7c0154b345ae8302a966bdb4bbd2y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671609435/p/1/e/6/t/10301/1100131738047.mp4","2024 E88Pro RC Drone 4K Professinal With 1080P Wide Angle HD Camera Foldable Helicopter WIFI FPV Height Hold Gift Toy","USD 137.94","USD 137.94","0%","USD","8.0","USD 11.04","7.0","USD 9.66","114","75.0%","https://s.click.aliexpress.com/e/_oosRDl0",,,,,,
"1005006495632464","https://ae01.alicdn.com/kf/S14fc98ba116548a38a0b6919228d4993v.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677251424/p/1/e/6/t/10301/1100211390691.mp4","Lenove V88 Professional Drone 8K Optical Flow Drone With Dual Camera Foldable Brushless Dron Helicopter WIFI Aerial Photography","USD 10.01","USD 5.70","43%","USD","7.0","USD 0.40","7.0","USD 0.40","26","80.0%","https://s.click.aliexpress.com/e/_onMWPPU",,,,,,
"4001016061682","https://ae01.alicdn.com/kf/Sea7411d52f634927b6546354ce21f976w.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/3422495059/p/1/e/6/t/10301/304299042446.mp4","V4 Rc Drone 4k HD Wide Angle Camera 1080P WiFi fpv Drone Dual Camera Quadcopter Real-time transmission Helicopter Dron Gift Toys","USD 66.14","USD 35.05","47%","USD","7.0","USD 2.45","7.0","USD 2.45","47","100.0%","https://s.click.aliexpress.com/e/_oEP2Pxk",,,,,,
"1005006673831600","https://ae01.alicdn.com/kf/S0645d4456df64f35828fb8d580548d27s.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675907152/p/1/e/6/t/10301/1100199426264.mp4","Lenovo  9000M Z908Pro Max Drone Brushless Motor Dual 8K Professional GPS WIFI FPV Obstacle Avoidance Folding Quadcopter Rc","USD 76.04","USD 38.02","50%","USD","7.0","USD 2.66","7.0","USD 2.66","34","","https://s.click.aliexpress.com/e/_oFUytXM",,,,,,
"1005005956558206","https://ae01.alicdn.com/kf/S66e42130328945948034db8f0a9f60dfa.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2669211723/p/1/e/6/t/10301/1100174404153.mp4","E88MAX Rc Drone Brushless Motor Professional 4K Wide Angle HD Camera Height Fixed Remote Control Foldable Quadrotor Helicopter","USD 45.63","USD 27.38","39%","USD","7.0","USD 1.92","7.0","USD 1.92","36","97.1%","https://s.click.aliexpress.com/e/_oBjKgua",,,,,,
"1005006235349970","https://ae01.alicdn.com/kf/Scbe807b758e24a818017fa64d2aeee93j.jpg","","Xiaomi MIJIA V88 Drone 8K 5G GPS Professional HD Aerial Photography Remote Control Aircraft HD Dual Camera Quadcopter Toy UAV","USD 7.96","USD 7.96","0%","USD","7.0","USD 0.56","7.0","USD 0.56","26","80.0%","https://s.click.aliexpress.com/e/_oDQgUoS",,,,,,
"1005006071019566","https://ae01.alicdn.com/kf/Sa16dc235e0464941a2cbacbc4c092c2au.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/4619105838/p/1/e/6/t/10301/1100184108490.mp4","E88 drone4k professional rc plane remoto control   fpv  with camera rc  novel  killer most sold helicopter drone Quadcopter 2023","USD 37.73","USD 24.52","35%","USD","7.0","USD 1.72","7.0","USD 1.72","23","100.0%","https://s.click.aliexpress.com/e/_oDyc4Kq",,,,,,
"1005006284581883","https://ae01.alicdn.com/kf/S424baaacba6d491e829fca7b886b0333M.jpg","","CX-10 Mini Drone 2.4G 4CH 6 Axis LED RC Quadcopter Toy Helicopter Pocket Drone With LED Light Toys For Kids Children Toy Drone","USD 18.00","USD 9.18","49%","USD","7.0","USD 0.64","7.0","USD 0.64","0","","https://s.click.aliexpress.com/e/_olQ15UA",,,,,,
"1005006312333140","https://ae01.alicdn.com/kf/S2e19d3d39bd04e70aab38d8e0e5fb14dm.jpg","","RC2 Case Shell Sunshade Sun Shield Cover Hood Protector for DJI Mini 4 Pro AIR 3 RC 2 Remote Control Accessories","USD 6.04","USD 6.04","0%","USD","7.0","USD 0.42","7.0","USD 0.42","51","94.3%","https://s.click.aliexpress.com/e/_oFowKPu",,,,,,
"1005006370477052","https://ae01.alicdn.com/kf/S8227271775e24298acd17179c69a581f7.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2669211723/p/1/e/6/t/10301/4000132838372.mp4","2023 New KY102 Drone 2.4G 4K Camera Genie Optical Flow Hover Four-way Obstacle Avoidance Mobile Remote Control Quadcopter Toys","USD 27.71","USD 27.71","0%","USD","7.0","USD 1.94","7.0","USD 1.94","11","100.0%","https://s.click.aliexpress.com/e/_oluPuWI",,,,,,
"1005004803739804","https://ae01.alicdn.com/kf/S2add7d67138e482e8b9f82f6bf1eac4c2.jpg","","Joystick For DJI Mini 3 Pro Drone Remote Control Joystick Thumb Rocker Stick Protector Rod for DJI Mini 3 Pro Drone Accessories","USD 2.37","USD 2.37","0%","USD","7.0","USD 0.17","7.0","USD 0.17","189","98.0%","https://s.click.aliexpress.com/e/_oov8FUQ",,,,,,
"1005005753484040","https://ae01.alicdn.com/kf/S3af8316d375b45b89d6988672719ac5ez.jpg","","Remote Control Aircraft Helicopter Mini Drone Rechargeable Fall Resistant Induction Aircraft Primary School Toy Boy","USD 3.46","USD 2.01","41%","USD","7.0","USD 0.14","7.0","USD 0.14","0","100.0%","https://s.click.aliexpress.com/e/_o2cyMzy",,,,,,
"1005004277826491","https://ae01.alicdn.com/kf/Sd62b56965f5e4796b819e540feb8ea385.jpg","","K911 Drone Genuine Accessories Remote Control Battery GPS Obstacle Avoider Motor Propeller Housing USB","USD 37.36","USD 37.36","0%","USD","7.0","USD 2.62","7.0","USD 2.62","0","0.0%","https://s.click.aliexpress.com/e/_oB1d7K2",,,,,,
"1005006651465011","https://ae01.alicdn.com/kf/S11d4ab21cb4f4bf7afcc5c6f4cd55852J.jpg","","GT3 Aerial drone high-definition dual camera folding four axis aircraft optical flow positioning remote control aircraft toy","USD 19.84","USD 19.84","0%","USD","7.0","USD 1.39","7.0","USD 1.39","0","","https://s.click.aliexpress.com/e/_onB7SN8",,,,,,
"1005004823490851","https://ae01.alicdn.com/kf/Sbd454555a4174de599d647621c0ec6f73.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2656970026/p/1/e/6/t/10301/1100199986019.mp4","The Original Flying Ball Spinner Boomerang Flyorb Magic with LED Lights Drone Hover Fly Ball  Toys Kids Christmas Gifts","USD 14.03","USD 14.03","0%","USD","7.0","USD 0.98","7.0","USD 0.98","340","81.0%","https://s.click.aliexpress.com/e/_opvftE6",,,,,,
"1005004275950745","https://ae01.alicdn.com/kf/S89b81a10caac46738c53b91233ea530dl.jpg","","for DJI Mini 3/Mini 3 Pro/Mini SE/Mavic Mini/Mini 4 Pro Motor Cap Engine Aluminum Dustproof Motor Cover Cap Protective Accessory","USD 10.62","USD 10.62","0%","USD","7.0","USD 0.74","7.0","USD 0.74","57","94.3%","https://s.click.aliexpress.com/e/_oCaKsIm",,,,,,
"1005005957717307","https://ae01.alicdn.com/kf/S16c3224e26324d97959db6ebc28e3b016.jpg","","Remote Control Aircraft Helicopter Mini Drone Rechargeable Fall Resistant Induction Aircraft Primary School Toy Boy","USD 3.00","USD 1.95","35%","USD","7.0","USD 0.14","7.0","USD 0.14","1","","https://s.click.aliexpress.com/e/_oD3BipG",,,,,,
"1005005631646135","https://ae01.alicdn.com/kf/Sbae96e2d17ee49b285dcf2f3ab2083e2C.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/201170654/p/1/e/6/t/10301/1100158498834.mp4","New S136 MAX Drone GPS 4K HD Dual Camera Aerial Photography Obstacle Avoidance Brushless RC Helicopter Foldable Quadcopter Gifts","USD 133.66","USD 65.49","51%","USD","7.0","USD 4.58","7.0","USD 4.58","7","","https://s.click.aliexpress.com/e/_onEizke",,,,,,
"1005006367470940","https://ae01.alicdn.com/kf/Sf98753b223d44fcf8d3626e4980290e3d.jpg","","2024 New V168 Original GPS Drone 5G Professional 8K HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone","USD 103.22","USD 72.25","30%","USD","7.0","USD 5.06","7.0","USD 5.06","131","100.0%","https://s.click.aliexpress.com/e/_omq4KPC",,,,,,
"1005005865374625","https://ae01.alicdn.com/kf/S15ddd2d399044ba999e74630d191d94d4.jpg","","GEPRC MK5D-LR7 HD Avatar V2 7 inch 6S FPV Drone F722 BT HD V2 FC 50A ESC 2806.5 1350KV Motor M8U GPS Avatar HD Kit RC Quadcopter","USD 1175.80","USD 587.90","50%","USD","7.0","USD 41.15","7.0","USD 41.15","0","","https://s.click.aliexpress.com/e/_okAYpv0",,,,,,
"1005006613095409","https://ae01.alicdn.com/kf/Sea375a981cf947d5938bbfbcbbbb5edaF.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676962107/p/1/e/6/t/10301/4000160660249.mp4","Drone with Camera Professional 4K Dual Camera WIFI Optical Flow Drone Obstacle Avoidance Aerial Photography Quadcopter","USD 35.20","USD 21.12","40%","USD","7.0","USD 1.48","7.0","USD 1.48","0","","https://s.click.aliexpress.com/e/_oBQ9PmK",,,,,,
"1005006664156879","https://ae01.alicdn.com/kf/S0ce22440b8974c25ba515505793a2086d.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2682579002/p/1/e/6/t/10301/1100220665067.mp4","BMAD New S155 Pro Gps Drone  Hd Camera Aerial Photography FPV 8K 3-axis Anti-shake Gimbal Brushless Motor Obstacle Avoidance Toy","USD 328.54","USD 203.70","37%","USD","8.0","USD 16.30","7.0","USD 14.26","0","","https://s.click.aliexpress.com/e/_oBvaWyi",,,,,,
